# Public API that nothing calls, or that only tests call.
#
# A RATCHET, not an inventory. Entries here are ACCEPTED — mostly library API
# with external consumers, framework overrides, and extension-class names that
# never appear at a call site. The gate fails on anything NEW.
#
# Regenerate: scripts/check-unwired-api.sh --update   (then review the diff)
#
# Format: assembly <TAB> state <TAB> identifier <TAB> triage-note
#   nowhere     no reference at all beyond the declaration
#   tests-only  referenced by tests, never by production  <- the dangerous one
#   triage-note why this accepted row is not being fixed in this change, or
#               which issue owns fixing it. New rows written by --update are
#               marked UNTRIAGED and fail the normal gate until reviewed.
#
# "tests-only" is the shape that shipped bugs: #908 (CffSubsetter, implemented,
# 25 test references, zero production callers, so CFF fonts ship unsubsetted)
# and #896 (RedactWithOptions, same shape, and the CLI leaked redacted terms
# into /Info and XMP for exactly as long as nothing called the safe path).
Excise.App	nowhere	ApplyBatesNumbers	triage:app surface likely XAML/framework binding or deeper dead-code candidate; #940 owns layered reachability
Excise.App	nowhere	ConvertBack	triage:app surface likely XAML/framework binding or deeper dead-code candidate; #940 owns layered reachability
Excise.App	nowhere	DisplayName	triage:app surface likely XAML/framework binding or deeper dead-code candidate; #940 owns layered reachability
Excise.App	nowhere	GeneratedAt	triage:app surface likely XAML/framework binding or deeper dead-code candidate; #940 owns layered reachability
Excise.App	nowhere	GetPageDimensions	triage:app surface likely XAML/framework binding or deeper dead-code candidate; #940 owns layered reachability
Excise.App	nowhere	IsReplaying	triage:app surface likely XAML/framework binding or deeper dead-code candidate; #940 owns layered reachability
Excise.App	nowhere	LicenseFileName	triage:app surface likely XAML/framework binding or deeper dead-code candidate; #940 owns layered reachability
Excise.App	nowhere	LicenseKind	triage:app surface likely XAML/framework binding or deeper dead-code candidate; #940 owns layered reachability
Excise.App	nowhere	LicenseValue	triage:app surface likely XAML/framework binding or deeper dead-code candidate; #940 owns layered reachability
Excise.App	nowhere	MarkPageForOperation	triage:app surface likely XAML/framework binding or deeper dead-code candidate; #940 owns layered reachability
Excise.App	nowhere	PagesIndexed	triage:app surface likely XAML/framework binding or deeper dead-code candidate; #940 owns layered reachability
Excise.App	nowhere	RenderCacheStats	triage:app surface likely XAML/framework binding or deeper dead-code candidate; #940 owns layered reachability
Excise.App	nowhere	RenderPageFromStreamAsync	triage:app surface likely XAML/framework binding or deeper dead-code candidate; #940 owns layered reachability
Excise.App	nowhere	RenderThumbnailAsync	triage:app surface likely XAML/framework binding or deeper dead-code candidate; #940 owns layered reachability
Excise.App	nowhere	SetCommandId	triage:app surface likely XAML/framework binding or deeper dead-code candidate; #940 owns layered reachability
Excise.App	nowhere	SetShowToolTip	triage:app surface likely XAML/framework binding or deeper dead-code candidate; #940 owns layered reachability
Excise.App	nowhere	TypeIndicator	triage:app surface likely XAML/framework binding or deeper dead-code candidate; #940 owns layered reachability
Excise.App	tests-only	AddOrUpdate	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	AddPagesFromPdf	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	AppliedCount	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	ApplyBatesNumbersToSet	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	AvaloniaPointToPdf	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	AvaloniaYToPdfY	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	CalculateNextNumber	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
