# Public API that nothing calls, or that only tests call.
#
# A RATCHET, not an inventory. Entries here are ACCEPTED — mostly library API
# with external consumers, framework overrides, and extension-class names that
# never appear at a call site. The gate fails on anything NEW.
#
# Regenerate: scripts/check-unwired-api.sh --update   (then review the diff)
#
# Format: assembly <TAB> state <TAB> identifier
#   nowhere     no reference at all beyond the declaration
#   tests-only  referenced by tests, never by production  <- the dangerous one
#
# "tests-only" is the shape that shipped bugs: #908 (CffSubsetter, implemented,
# 25 test references, zero production callers, so CFF fonts ship unsubsetted)
# and #896 (RedactWithOptions, same shape, and the CLI leaked redacted terms
# into /Info and XMP for exactly as long as nothing called the safe path).
Excise.Avalonia	nowhere	ClearAllOverlays
Excise.Avalonia	nowhere	HeightPt
Excise.Avalonia	nowhere	InvalidatePageCache
Excise.Avalonia	nowhere	LetterBoundsDips
Excise.Avalonia	nowhere	OnCreateAutomationPeer
Excise.Avalonia	nowhere	ScreenBounds
Excise.Avalonia	tests-only	ClearContinuousSelectionHighlight
Excise.Avalonia	tests-only	HasError
Excise.Avalonia	tests-only	IsLoading
Excise.Avalonia	tests-only	RangeBetween
Excise.Core	nowhere	DangerousLink
Excise.Core	nowhere	ExternalLink
Excise.Core	nowhere	Failures
Excise.Core	nowhere	FdfImportResult
Excise.Core	nowhere	GetFields
Excise.Core	nowhere	IsFoldable
Excise.Core	nowhere	IsIgnorableSeparator
Excise.Core	nowhere	IsSemiticVocalizationMark
Excise.Core	nowhere	IsWidthForm
Excise.Core	nowhere	LayerOrder
Excise.Core	nowhere	LayoutContext
Excise.Core	nowhere	OfCategory
Excise.Core	nowhere	PdfNumberExtensions
Excise.Core	nowhere	RemainingHeight
Excise.Core	nowhere	RequiresDocument
Excise.Core	nowhere	ResultFields
Excise.Core	nowhere	SetCreator
Excise.Core	nowhere	SuggestedField
Excise.Core	nowhere	TupleElementNames
Excise.Core	nowhere	WithSpace
Excise.Core	nowhere	XfdfImportResult
Excise.Core	tests-only	AddArrowAnnotation
Excise.Core	tests-only	AddImageStampAnnotation
Excise.Core	tests-only	AddLineAnnotation
Excise.Core	tests-only	AddPolyLineAnnotation
Excise.Core	tests-only	AddPolygonAnnotation
Excise.Core	tests-only	AllTextRemoved
Excise.Core	tests-only	AreasRedacted
Excise.Core	tests-only	AsItalic
Excise.Core	tests-only	AttachmentBytes
Excise.Core	tests-only	AttachmentFileName
Excise.Core	tests-only	AttachmentMimeType
Excise.Core	tests-only	BeginPath
Excise.Core	tests-only	BlackMarkers
Excise.Core	tests-only	BulletList
Excise.Core	tests-only	CanFlatten
Excise.Core	tests-only	CanPrint
Excise.Core	tests-only	CanPrintHighQuality
Excise.Core	tests-only	CategoriesRemoved
Excise.Core	tests-only	CffSubsetter
Excise.Core	tests-only	CloseAndStroke
Excise.Core	tests-only	ContainsFoldable
Excise.Core	tests-only	ContainsLigatures
Excise.Core	tests-only	ContainsPresentationForms
Excise.Core	tests-only	ContentLeft
Excise.Core	tests-only	ContentWidth
Excise.Core	tests-only	CreateFontDictionary
Excise.Core	tests-only	DateField
Excise.Core	tests-only	Direction
Excise.Core	tests-only	DocumentJavaScriptActions
Excise.Core	tests-only	Dropdown
Excise.Core	tests-only	EditOperation
Excise.Core	tests-only	EndBaseLine
Excise.Core	tests-only	ExtractWords
Excise.Core	tests-only	FdfSerializer
Excise.Core	tests-only	FillEvenOdd
Excise.Core	tests-only	FindStartXRef
Excise.Core	tests-only	FindText
Excise.Core	tests-only	FlyOpaqueRectangle
Excise.Core	tests-only	FlyScale
Excise.Core	tests-only	ForCliCommand
Excise.Core	tests-only	FromMatrix
Excise.Core	tests-only	FromText
Excise.Core	tests-only	FromTrueType
Excise.Core	tests-only	GetButtonFields
Excise.Core	tests-only	GetChoiceFields
Excise.Core	tests-only	GetDictionary
Excise.Core	tests-only	GetFonts
Excise.Core	tests-only	GetOperators
Excise.Core	tests-only	GetOptionalContentGroups
Excise.Core	tests-only	GetPageLabel
Excise.Core	tests-only	GetSignatureFields
Excise.Core	tests-only	GetTextFields
Excise.Core	tests-only	HasAppearance
Excise.Core	tests-only	HasEmbeddedFiles
Excise.Core	tests-only	HasOverflow
Excise.Core	tests-only	HorizontalRule
Excise.Core	tests-only	IncludeFormFieldValues
Excise.Core	tests-only	IndexInStream
Excise.Core	tests-only	InvokeXObject
Excise.Core	tests-only	IsDecrypting
Excise.Core	tests-only	IsIndirect
Excise.Core	tests-only	IsJavaScript
Excise.Core	tests-only	IsNumber
Excise.Core	tests-only	IsPartialOverlap
Excise.Core	tests-only	IsPushButton
Excise.Core	tests-only	IsRadioButton
Excise.Core	tests-only	IsRequired
Excise.Core	tests-only	IsStandard14
Excise.Core	tests-only	IsTaggedPdf
Excise.Core	tests-only	KeyLengthBytes
Excise.Core	tests-only	KeyValue
Excise.Core	tests-only	Landscape
Excise.Core	tests-only	LettersRedacted
Excise.Core	tests-only	LookupIndexed
Excise.Core	tests-only	MarkedContentIds
Excise.Core	tests-only	MarkerColor
Excise.Core	tests-only	MimeType
Excise.Core	tests-only	NamedActionName
Excise.Core	tests-only	NextActions
Excise.Core	tests-only	NumberedList
Excise.Core	tests-only	OperatorsRemoved
Excise.Core	tests-only	Overflow
Excise.Core	tests-only	PageBreak
Excise.Core	tests-only	PartialName
Excise.Core	tests-only	PathOperators
Excise.Core	tests-only	Portrait
Excise.Core	tests-only	RedactLetters
Excise.Core	tests-only	RedactWithBlackMarker
Excise.Core	tests-only	RedactionResult
Excise.Core	tests-only	RemoveContainedIn
Excise.Core	tests-only	ScrubEmbeddedFiles
Excise.Core	tests-only	ScrubInfoKeys
Excise.Core	tests-only	SetAnnotationColor
Excise.Core	tests-only	SetAnnotationContents
Excise.Core	tests-only	SetAnnotationOpacity
Excise.Core	tests-only	SetFillBlack
Excise.Core	tests-only	SetFillGray
Excise.Core	tests-only	SetFillWhite
Excise.Core	tests-only	SetLineWidth
Excise.Core	tests-only	SetReplyTo
Excise.Core	tests-only	SetStrokeGray
Excise.Core	tests-only	SetStrokeRgb
Excise.Core	tests-only	SetTabOrder
Excise.Core	tests-only	SourceOperation
Excise.Core	tests-only	Symmetric
Excise.Core	tests-only	TabOrder
Excise.Core	tests-only	TextField
Excise.Core	tests-only	TextLayoutResult
Excise.Core	tests-only	TextOccurrencesRedacted
Excise.Core	tests-only	TextOperators
Excise.Core	tests-only	TextPosition
Excise.Core	tests-only	ThumbnailStream
Excise.Core	tests-only	ToDoubleArray
Excise.Core	tests-only	ToEncodedString
Excise.Core	tests-only	ToIntArray
Excise.Core	tests-only	ToLiteralString
Excise.Core	tests-only	Transition
Excise.Core	tests-only	TryGetString
Excise.Core	tests-only	UsedHeight
Excise.Core	tests-only	WasHexString
Excise.Core	tests-only	WasRedacted
