# Public API that nothing calls, or that only tests call.
#
# A RATCHET, not an inventory. Entries here are ACCEPTED — mostly library API
# with external consumers, framework overrides, and extension-class names that
# never appear at a call site. The gate fails on anything NEW.
#
# Regenerate: scripts/check-unwired-api.sh --update   (then review the diff)
#
# Format: assembly <TAB> state <TAB> identifier
#   nowhere     no reference at all beyond the declaration
#   tests-only  referenced by tests, never by production  <- the dangerous one
#
# "tests-only" is the shape that shipped bugs: #908 (CffSubsetter, implemented,
# 25 test references, zero production callers, so CFF fonts ship unsubsetted)
# and #896 (RedactWithOptions, same shape, and the CLI leaked redacted terms
# into /Info and XMP for exactly as long as nothing called the safe path).
Excise.App	nowhere	ApplyBatesNumbers
Excise.App	nowhere	ConvertBack
Excise.App	nowhere	DisplayName
Excise.App	nowhere	GeneratedAt
Excise.App	nowhere	GetPageDimensions
Excise.App	nowhere	IsReplaying
Excise.App	nowhere	LicenseFileName
Excise.App	nowhere	LicenseKind
Excise.App	nowhere	LicenseValue
Excise.App	nowhere	MarkPageForOperation
Excise.App	nowhere	PagesIndexed
Excise.App	nowhere	RenderCacheStats
Excise.App	nowhere	RenderPageFromStreamAsync
Excise.App	nowhere	RenderThumbnailAsync
Excise.App	nowhere	SetCommandId
Excise.App	nowhere	SetShowToolTip
Excise.App	nowhere	TypeIndicator
Excise.App	tests-only	AddOrUpdate
Excise.App	tests-only	AddPagesFromPdf
Excise.App	tests-only	AppliedCount
Excise.App	tests-only	ApplyBatesNumbersToSet
Excise.App	tests-only	AvaloniaPointToPdf
Excise.App	tests-only	AvaloniaYToPdfY
Excise.App	tests-only	CalculateNextNumber
Excise.App	tests-only	CoordinateConverter
Excise.App	tests-only	CurrentPageText
Excise.App	tests-only	DescribeConversion
Excise.App	tests-only	ExecuteFileAsync
Excise.App	tests-only	ForXGraphicsWithVerification
Excise.App	tests-only	GetCurrentDocumentAsStream
Excise.App	tests-only	GetPageHeight
Excise.App	tests-only	GetPageWidth
Excise.App	tests-only	GetRotatedPageDimensions
Excise.App	tests-only	HasRecentFiles
Excise.App	tests-only	ImageSelectionToPdfCoords
Excise.App	tests-only	ImageSelectionToPdfPointsTopLeft
Excise.App	tests-only	IsValidForPage
Excise.App	tests-only	LogCacheStats
Excise.App	tests-only	MaxCacheMemoryBytes
Excise.App	tests-only	PdfPointToAvalonia
Excise.App	tests-only	PdfRectToAvaloniaRect
Excise.App	tests-only	PdfYToAvaloniaY
Excise.App	tests-only	PreferencesPath
Excise.App	tests-only	ShowInfo
Excise.App	tests-only	SignFile
Excise.App	tests-only	SuggestPageSubsetFilename
Excise.App	tests-only	SuggestSafeRedactedFilename
Excise.App	tests-only	TextBoundsToPdfPointsTopLeft
Excise.App	tests-only	TogglePin
Excise.App	tests-only	TransformForRotation
Excise.App	tests-only	TrimCacheForMemoryPressure
Excise.App	tests-only	ValidateScript
Excise.Core	nowhere	Failures
Excise.Core	nowhere	SetCreator
Excise.Core	tests-only	AsItalic
Excise.Core	tests-only	BeginPath
Excise.Core	tests-only	BulletList
Excise.Core	tests-only	CffSubsetter
Excise.Core	tests-only	CloseAndStroke
Excise.Core	tests-only	ContainsFoldable
Excise.Core	tests-only	ContainsLigatures
Excise.Core	tests-only	ContainsPresentationForms
Excise.Core	tests-only	DateField
Excise.Core	tests-only	DocumentJavaScriptActions
Excise.Core	tests-only	Dropdown
Excise.Core	tests-only	EndBaseLine
Excise.Core	tests-only	ExtractWords
Excise.Core	tests-only	FdfSerializer
Excise.Core	tests-only	FillEvenOdd
Excise.Core	tests-only	FindText
Excise.Core	tests-only	FlyOpaqueRectangle
Excise.Core	tests-only	FlyScale
Excise.Core	tests-only	ForCliCommand
Excise.Core	tests-only	FromMatrix
Excise.Core	tests-only	FromText
Excise.Core	tests-only	GetButtonFields
Excise.Core	tests-only	GetChoiceFields
Excise.Core	tests-only	GetDictionary
Excise.Core	tests-only	GetFonts
Excise.Core	tests-only	GetOperators
Excise.Core	tests-only	GetOptionalContentGroups
Excise.Core	tests-only	GetPageLabel
Excise.Core	tests-only	GetSignatureFields
Excise.Core	tests-only	GetTextFields
Excise.Core	tests-only	HasEmbeddedFiles
Excise.Core	tests-only	HasOverflow
Excise.Core	tests-only	HorizontalRule
Excise.Core	tests-only	InvokeXObject
Excise.Core	tests-only	IsDecrypting
Excise.Core	tests-only	IsIndirect
Excise.Core	tests-only	IsNumber
Excise.Core	tests-only	IsPartialOverlap
Excise.Core	tests-only	IsPushButton
Excise.Core	tests-only	IsRadioButton
Excise.Core	tests-only	IsTaggedPdf
Excise.Core	tests-only	NamedActionName
Excise.Core	tests-only	NextActions
Excise.Core	tests-only	NumberedList
Excise.Core	tests-only	PageBreak
Excise.Core	tests-only	PathOperators
Excise.Core	tests-only	Portrait
Excise.Core	tests-only	RedactWithBlackMarker
Excise.Core	tests-only	RemoveCategory
Excise.Core	tests-only	RemoveContainedIn
Excise.Core	tests-only	ScrubInfoKeys
Excise.Core	tests-only	SetAnnotationColor
Excise.Core	tests-only	SetAnnotationContents
Excise.Core	tests-only	SetAnnotationOpacity
Excise.Core	tests-only	SetFillBlack
Excise.Core	tests-only	SetFillWhite
Excise.Core	tests-only	SetLineWidth
Excise.Core	tests-only	SetReplyTo
Excise.Core	tests-only	SetStrokeGray
Excise.Core	tests-only	SetStrokeRgb
Excise.Core	tests-only	SetTabOrder
Excise.Core	tests-only	SourceOperation
Excise.Core	tests-only	TextPosition
Excise.Core	tests-only	ThumbnailStream
Excise.Core	tests-only	ToDoubleArray
Excise.Core	tests-only	ToEncodedString
Excise.Core	tests-only	ToIntArray
Excise.Core	tests-only	Transition
Excise.Core	tests-only	TryGetString
Excise.Core	tests-only	WasHexString
Excise.Core	tests-only	WithAlignment
Excise.Core	tests-only	WithColor
Excise.Core	tests-only	WithName
Excise.Core	tests-only	XObjectOperators
Excise.Ocr	tests-only	RecognizeDocument
Excise.Ocr	tests-only	ScanFile
Excise.Ocr	tests-only	Similarity
Excise.Rendering	tests-only	EncryptR4
Excise.Rendering	tests-only	EndLineEnding
Excise.Rendering	tests-only	InkStrokeCount
Excise.Rendering	tests-only	ListAnnotations
Excise.Rendering	tests-only	PdftoppmReferenceRenderer
Excise.Rendering	tests-only	ShowEncryption
Excise.Rendering	tests-only	TryRenderPageWithOverprintSimulation
Excise.Rendering	tests-only	VertexCount
