# number	title	state
# Generated by scripts/check-doc-claim-freshness.sh --update-milestones
# via: gh api repos/marctjones/excise/milestones?state=all
# refreshed: 2026-09-20
1	v1.3.0	closed
2	v1.4.0	closed
3	v1.5.0 - In-Memory PdfPage API	closed
4	M1: Core Primitives & Parsing	closed
5	M2: Text Extraction	closed
6	M3: Document Writing	closed
7	M4: Graphics API	closed
8	M5: Rendering Engine	closed
9	M6: Migration	closed
10	v1.x Maintenance	closed
11	v2.0 - Pdfe Framework Integration	closed
12	v2.1 - PDF Features	closed
13	v2.2+ - Advanced Features	closed
14	v2.0 - Pdfe.Core Migration	closed
15	v2.1 - Text Extraction Improvements	closed
16	v2.2 - PDF 2.0 Support	closed
17	v1.9 - Rendering Verification	closed
18	PromptResponse Writer MVP	closed
19	Multi-framework Viewer (future)	closed
20	v2.12.2 - macOS Integration Checkpoint	closed
21	v2.13.0 - Architecture Hardening	closed
22	v2.14.0 - Typewriter Flat-PDF Editing	closed
23	v2.15.0 - Form Workflow Hardening	closed
24	v2.16.0 - Page Organization	closed
25	v2.17.0 - Security and Trust Hardening	closed
26	v2.18.0 - Platform Polish, Accessibility, Performance	closed
27	v2.15.4 - Workflow Architecture Hardening	closed
28	v2.15.3 - Documentation and Roadmap Hardening	closed
29	v2.15.5 - Parser and GUI Regression Hardening	closed
30	v2.16.1 - Annotation Review UI MVP	closed
31	v2.17.1 - Signature Trust Validation	closed
32	v2.19.0 - Everyday PDF Workbench Final	closed
33	PASS_ONE Rendering Triage	closed
34	v2.20.0 - GUI Interaction and Redaction Hardening	closed
35	v2.21.0 - Performance and Large Document Responsiveness	closed
36	v2.24.0 - UX, Icons, and Visual Polish	closed
37	v2.22.0 - Accessibility and Assistive Technology Support	closed
38	v2.23.0 - Automation API and Platform Integrations	closed
39	v2.25.0 - Benchmarking and Renderer Performance	closed
40	v2.26.0 - Native AOT Release Lane	closed
41	v2.27.0 - Benchmark-Driven Hot Path Performance	closed
42	v2.28.0 - Rendering Correctness and Font Coverage	closed
43	v2.29.0 - Redaction Security Validation Hardening	closed
44	v2.30.0 - Editing Fidelity and Workflow Validation	closed
45	v2.31.0 - Test Integrity and Correctness Gates	closed
46	v2.32.0 - Printing	closed
47	v2.33.0 - Document Trust: Signing and Encryption	closed
48	v2.34.0 - Reader Table Stakes	closed
