# corpora.tsv — the registry of every external corpus and oracle payload
# excise can download. TRACKED IN GIT; the data it points at is NOT.
#
# Columns (tab-separated):
#   name      stable id, used as `scripts/corpus.sh fetch <name>`
#   tier      core     — fetch these to run the local suite as CI would
#             extended — larger or narrower; fetch when you need them
#             tool     — oracle binaries/payloads, not PDFs
#             planned  — recommended, no download script yet; see the issue
#   dir       destination, relative to the repo root (must be gitignored)
#   script    scripts/<script> that fetches it, or an issue ref when planned
#   size      approximate on-disk size once fetched
#   licence   of the corpus itself, for the licence policy
#   purpose   what it is FOR — why a redaction/rendering defect would show up
#
# Adding a row is how a corpus becomes visible to `corpus.sh` and to
# check-corpus-registry.sh, which fails if a row's dir is not gitignored.
#
#name	tier	dir	script	size	licence	purpose
verapdf	core	test-pdfs/verapdf-corpus	download-test-pdfs.sh	156M	PDF-Association	PDF/A + PDF/UA conformance; the broadest structural corpus we have
isartor	core	test-pdfs/isartor	download-test-pdfs.sh	8M	PDF-Association	deliberate PDF/A-1b violations; parser must survive malformed input
pdfjs	core	test-pdfs/pdfjs	download-pdfjs-corpus.sh	78M	Apache-2.0	Mozilla renderer regression history; fonts, encodings, encryption, forms
pdfium	core	test-pdfs/pdfium	download-pdfium-corpus.sh	4M	BSD-3-Clause	Chrome renderer regression history
smoke	core	test-pdfs/smoke	download-smoke-corpus.sh	11M	US-Gov-PublicDomain	real-world government forms; the documents a user actually redacts
poppler	extended	test-pdfs/poppler	download-poppler-corpus.sh	14M	mixed-fixtures	poppler regression fixtures; a fourth renderer's idea of hard
federal	extended	test-pdfs/federal	download-federal-corpus.sh	11M	US-Gov-PublicDomain	everyday federal forms, AcroForm-heavy
local-real-world	extended	test-pdfs/local-real-world	setup-local-real-world-corpus.sh	9M	mixed	long real documents; books and reports
altona	extended	test-pdfs/altona	download-standards-image-corpora.sh	268M	ECI-Altona	print/colour fidelity; ISO 15930
ghent	extended	test-pdfs/ghent	download-standards-image-corpora.sh	308M	GWG	PDF/X output suite
pdfbox	tool	tools/vendor	download-pdfbox.sh	12M	Apache-2.0	PDFBox oracle jar (EXCISE_PDFBOX_JAR)
pdfium-lib	tool	tools/vendor	download-pdfium.sh	8M	BSD-3-Clause	prebuilt PDFium oracle (EXCISE_PDFIUM_TEST)
xray	tool	tools/vendor/xray-venv	download-xray.sh	60M	BSD-2-Clause+AGPL-dep	Free Law Project bad-redaction detector; independent oracle for `excise audit` (#1122)
tessdata	tool	tessdata	download-tessdata.sh	15M	Apache-2.0	tesseract language data for the OCR path
redaction-synthetic	core	test-pdfs/redaction-synthetic	gen-redaction-corpus.py	3M	generated	constructed ground truth for RC17 residue recovery; regenerate, do not download
dlib-slovenia	planned	test-pdfs/dlib-slovenia	#1108	?	public	invisible text (render mode 3) over scans — a REDACTION LEAK CARRIER
itext	extended	test-pdfs/itext	download-itext-corpus.sh	1M	AGPL-fixtures	iText encrypted-PDF fixtures: AES-128/256, AES-256 PDF2.0, RC4-40/128 (#1048, #1095)
pdfua-matterhorn	planned	test-pdfs/pdfua	#1110 (RC16, deferred)	?	PDF-Association	tagged PDFs; /ActualText and /Alt, the #636 carriers
gwg-processing-steps	planned	test-pdfs/gwg-steps	#1111 (RC16, deferred)	?	GWG	ISO 19593-1 optional content layers; the includeHiddenLayers path
safedocs	planned	test-pdfs/safedocs	#1112 (RC16, deferred)	?	mixed	SafeDocs issue-tracker corpus; 32K unusual/malformed files
govdocs1	planned	test-pdfs/govdocs1	#1113 (RC16, deferred)	?	US-Gov-PublicDomain	231K real .gov PDFs; producer diversity and the x-ray sweep target
