# GUI elements with no automated mouse/keyboard interaction.
# Generated by scripts/check-gui-interaction-coverage.sh --update; notes are hand-written.
# Column 2 is the gap class: B = reached by Command.Execute in GuiClickSafetySweepTests,
# C = no automation of any kind. Removing a line is how coverage is claimed back.
AboutWindow/Button:Visit GitHub	C	no automation of any kind (#1066: dialog now visible to the gate; this control is a declared gap)
AboutWindow/ListBox:PackagesList	C	no automation of any kind (#1066: dialog now visible to the gate; this control is a declared gap)
MainWindow/Button:AddHighlightAnnotationFromSelectionCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:AddStickyNoteAnnotationCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:ApplyAllRedactionsCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:ApplyRedactionCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:AutoDetectFieldsCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:ClearAllRedactionsCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:ClearSelectedPagesCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:CloseSearchCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:ExtractSelectedPagesCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:FindCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:FindNextCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:FindPreviousCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:MoveSelectedPagesEarlierCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:MoveSelectedPagesLaterCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:NextPageCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:OpenFileCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:PreviousPageCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:RemoveSelectedPagesCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:RotatePageLeftCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:RotatePageRightCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:SaveFileCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:SaveFlattenedFormCopyCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:ToggleContinuousViewCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:ToggleFormAuthoringModeCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:ToggleRedactionModeCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:ToggleSearchCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:ToggleTextSelectionModeCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:ToggleThumbnailsCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:ToggleTypewriterModeCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:ZoomFitWidthCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:ZoomInCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/Button:ZoomOutCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/CheckBox:<unnamed>#1	C	no automation of any kind — needs a real-input test or a reviewed reason
MainWindow/ComboBox:<unnamed>#1	C	no automation of any kind — needs a real-input test or a reviewed reason
MainWindow/ComboBox:<unnamed>#2	C	no automation of any kind — needs a real-input test or a reviewed reason
MainWindow/ComboBox:<unnamed>#3	C	no automation of any kind — needs a real-input test or a reviewed reason
MainWindow/FlyoutButton:<unnamed>#1	C	no automation of any kind — needs a real-input test or a reviewed reason
MainWindow/Gesture:Alt+F4	C	no automation of any kind — needs a real-input test or a reviewed reason
MainWindow/Gesture:Ctrl+Shift+C	C	no automation of any kind — needs a real-input test or a reviewed reason
MainWindow/Gesture:Ctrl+Y	C	no automation of any kind — needs a real-input test or a reviewed reason
MainWindow/Gesture:Ctrl+Z	C	no automation of any kind — needs a real-input test or a reviewed reason
MainWindow/MenuItem:AboutCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:AddCircleAnnotationFromDragCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:AddFreeTextAnnotationFromDragCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:AddHighlightAnnotationFromSelectionCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:AddImageStampAnnotationFromDragCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:AddPagesCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:AddSquareAnnotationFromDragCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:AddSquigglyAnnotationFromSelectionCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:AddStampAnnotationFromDragCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:AddStickyNoteAnnotationCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:AddStrikeOutAnnotationFromSelectionCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:AddUnderlineAnnotationFromSelectionCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ApplyRedactionCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ClearSelectedPagesCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:CloseDocumentCommand	C	no automation of any kind — needs a real-input test or a reviewed reason
MainWindow/MenuItem:CombineDocumentsCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:CopyTextCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:DiscardPendingTypewriterEditsCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ExitCommand	C	no automation of any kind — needs a real-input test or a reviewed reason
MainWindow/MenuItem:ExportCurrentPageCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ExportPagesCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ExtractCurrentPageCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ExtractSelectedPagesCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:FindNextCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:FindPreviousCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:GoToNextPendingTypewriterEditCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:InsertPagesAfterCurrentCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:InsertPagesBeforeCurrentCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:MakeSearchableCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:MoveCurrentPageEarlierCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:MoveCurrentPageLaterCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:MoveSelectedPagesEarlierCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:MoveSelectedPagesLaterCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:OpenFileCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:PrintCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:RedoCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:RemoveCurrentPageCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:RemoveSelectedPagesCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:RotatePage180Command	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:RotatePageLeftCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:RotatePageRightCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:SaveAsCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:SaveFileCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:SaveFlattenedFormCopyCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:SecurityCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ShowDocumentationCommand	C	no automation of any kind — needs a real-input test or a reviewed reason
MainWindow/MenuItem:ShowPreferencesCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ShowShortcutsCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:SplitDocumentCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ToggleArrowModeCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ToggleFreehandModeCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ToggleLineModeCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:TogglePolyLineModeCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:TogglePolygonModeCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ToggleRedactionModeCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ToggleSearchCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ToggleTextSelectionModeCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ToggleTypewriterModeCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:UndoCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:VerifySignaturesCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ZoomActualSizeCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ZoomFitPageCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ZoomFitWidthCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ZoomInCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/MenuItem:ZoomOutCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/NumericUpDown:<unnamed>#1	C	no automation of any kind — needs a real-input test or a reviewed reason
MainWindow/TextBox:<unnamed>#1	C	no automation of any kind — needs a real-input test or a reviewed reason
MainWindow/ToggleMenuItem:ToggleContinuousViewCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/ToggleMenuItem:ToggleOutlineCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/ToggleMenuItem:ToggleThumbnailsCommand	B	reached only by Command.Execute in GuiClickSafetySweepTests; no pointer/key path
MainWindow/TreeView:OutlineTree	C	no automation of any kind — needs a real-input test or a reviewed reason
PreferencesWindow/Button:ResetToDefaultsCommand	C	no automation of any kind (#1066: dialog now visible to the gate; this control is a declared gap)
PreferencesWindow/Button:SaveCommand	C	no automation of any kind (#1066: dialog now visible to the gate; this control is a declared gap)
SaveRedactedVersionDialog/Button:Browse...	C	no automation of any kind (#1066: dialog now visible to the gate; this control is a declared gap)
SaveRedactedVersionDialog/Button:SaveCommand	C	no automation of any kind (#1066: dialog now visible to the gate; this control is a declared gap)
