# Unreachable private/internal symbols reported by tools/Excise.Reachability.
#
# Regenerate: scripts/check-reachability.sh --update   (then review the diff)
#
# Format: project <TAB> kind <TAB> symbol <TAB> triage-note
# This is a ratchet over a whole-solution reachability closure. New rows mean
# code was added without a discovered production entry path, or a seed was
# missed. Review before accepting. New rows written by --update are
# UNTRIAGED and fail the normal gate until reviewed.
Excise.App	field	Excise.App.ViewModels.MainWindowViewModel Excise.App.Services.ScriptingService._viewModel	DECIDED #954: debug-only GUI-automation surface. EnableScripting is false for Release and AOT (Excise.App.csproj) and release scripts force it off, so this never ships; it is compiled in Debug for ScriptedGuiTests/AutomationScriptTests. Unreachable-from-production is the intended state, not drift.
Excise.App	field	Microsoft.CodeAnalysis.Scripting.ScriptOptions Excise.App.Services.ScriptingService._scriptOptions	DECIDED #954: debug-only GUI-automation surface. EnableScripting is false for Release and AOT (Excise.App.csproj) and release scripts force it off, so this never ships; it is compiled in Debug for ScriptedGuiTests/AutomationScriptTests. Unreachable-from-production is the intended state, not drift.
Excise.App	field	System.Diagnostics.Metrics.ObservableCounter Excise.App.Services.AppMetrics.ThumbnailRenders	DECIDED #1304: intentional test/benchmark seam. #1491 observable instrument: creating it registers the callback dotnet-counters and the JSONL sink read, so no production code reads the field; only the metrics tests do (Instrument.Enabled).
Excise.App	field	System.Diagnostics.Metrics.ObservableGauge Excise.App.Services.AppMetrics.TextIndexPagesIndexed	DECIDED #1304: intentional test/benchmark seam. #1491 observable instrument: creating it registers the callback dotnet-counters and the JSONL sink read, so no production code reads the field; only the metrics tests do (Instrument.Enabled).
Excise.App	field	System.Diagnostics.Metrics.ObservableGauge Excise.App.Services.AppMetrics.TextIndexPagesTotal	DECIDED #1304: intentional test/benchmark seam. #1491 observable instrument: creating it registers the callback dotnet-counters and the JSONL sink read, so no production code reads the field; only the metrics tests do (Instrument.Enabled).
Excise.App	field	int Excise.App.ViewModels.MainWindowViewModel.ThumbnailKeepMargin	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	(bool Created, bool PanelOptionsApplied) Excise.App.Services.Printing.MacPdfKitInterop.ProbePrintOperation(string pdfPath, Excise.App.Services.Printing.PrintScalingMode scaling)	DECIDED #1545: headless PDFKit probe/thread check used only by MacPdfKitPrintInteropTests; the live print path is covered by the GUI check, not a production seed.
Excise.App	method	(int PrefetchFrom, int PrefetchTo, int KeepFrom, int KeepTo) Excise.App.ViewModels.MainWindowViewModel.ComputeThumbnailWindow(int visibleMin, int visibleMax, int pageCount, int prefetchMargin, int keepMargin)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	Excise.Core.Document.PdfDocument Excise.App.ViewModels.MainWindowViewModel.SaveDocumentForTests.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	Microsoft.CodeAnalysis.Scripting.ScriptOptions Excise.App.Services.ScriptingService.GetScriptOptions()	DECIDED #954: debug-only GUI-automation surface. EnableScripting is false for Release and AOT (Excise.App.csproj) and release scripts force it off, so this never ships; it is compiled in Debug for ScriptedGuiTests/AutomationScriptTests. Unreachable-from-production is the intended state, not drift.
