# Expected corpus-scan status per page for the pdfjs corpus (#862).
#
# Format:  corpus-relative-path <TAB> pageNumber <TAB> expectedStatus
#          (no header row: the loader only skips one on line 1, and these
#          comments push it past that)
# Regenerate: scripts/update-corpus-expectations.sh pdfjs
#
# A RATCHET, not an aspiration — it records what each page does today so a
# regression fails loudly. Several statuses are CORRECT outcomes:
#   PASS_ONE     only one oracle corroborated (they disagree with each other)
#   EXCISE_ONLY  excise rendered and no oracle could — coverage without
#                corroboration, not a defect
#   MALFORMED_PDF / EMPTY_DOC / TIMEOUT  the fixture is broken or hostile
#                on purpose; refusing it is correct
#
# Keys are corpus-relative PATHS, not basenames: this corpus may have
# subdirectories and duplicate filenames.
# Baseline: PASS=666, PASS_ONE=12, MALFORMED_PDF=3, EXCISE_ONLY=2, RECOVERED_MALFORMED_CONTENT=1, EMPTY_DOC=1
160F-2019.pdf	1	PASS
22060_A1_01_Plans.pdf	1	PASS
90ms_rksj_h_sample.pdf	1	PASS
ArabicCIDTrueType.pdf	1	PASS
Brotli-Prototype-FileA.pdf	1	PASS
ContentStreamCycleType3insideType3.pdf	1	PASS
ContentStreamNoCycleType3insideType3.pdf	1	PASS
Embedded_font.pdf	1	PASS
GHOSTSCRIPT-698804-1-fuzzed.pdf	1	PASS
IdentityToUnicodeMap_charCodeOf.pdf	1	PASS
IndexedCS_negative_and_high.pdf	1	PASS
PDFBOX-3148-2-fuzzed.pdf	1	PASS
PDFBOX-4352-0.pdf	1	PASS
PDFJS-7562-reduced.pdf	1	PASS
PDFJS-9279-reduced.pdf	1	PASS
Pages-tree-refs.pdf	1	PASS
REDHAT-1531897-0.pdf	1	MALFORMED_PDF
S2.pdf	1	PASS
ShowText-ShadingPattern.pdf	1	PASS
SimFang-variant.pdf	1	PASS
TAMReview.pdf	1	PASS
Test-plusminus.pdf	1	PASS
ThuluthFeatures.pdf	1	PASS
TrueType_without_cmap.pdf	1	PASS
Type3WordSpacing.pdf	1	PASS
XiaoBiaoSong.pdf	1	PASS
ZapfDingbats.pdf	1	PASS
acroform_calculation_order.pdf	1	PASS
alphatrans.pdf	1	PASS
annotation-border-styles.pdf	1	PASS
annotation-button-widget.pdf	1	PASS
annotation-caret-ink.pdf	1	PASS
annotation-choice-widget.pdf	1	PASS
annotation-fileattachment.pdf	1	PASS
annotation-freetext.pdf	1	PASS
annotation-highlight-without-appearance.pdf	1	PASS
annotation-highlight.pdf	1	PASS
annotation-ink-without-appearance.pdf	1	PASS
annotation-line-without-appearance-empty-Rect.pdf	1	PASS
annotation-line-without-appearance.pdf	1	PASS
annotation-line.pdf	1	PASS
annotation-link-text-popup.pdf	1	PASS
annotation-polyline-polygon-without-appearance.pdf	1	PASS
annotation-polyline-polygon.pdf	1	PASS
annotation-square-circle-without-appearance.pdf	1	PASS
annotation-square-circle.pdf	1	PASS
annotation-squiggly-without-appearance.pdf	1	PASS
annotation-squiggly.pdf	1	PASS
annotation-stamp.pdf	1	PASS
annotation-strikeout-without-appearance.pdf	1	PASS
annotation-strikeout.pdf	1	PASS
annotation-text-widget.pdf	1	PASS
annotation-text-without-popup.pdf	1	PASS
annotation-tx.pdf	1	PASS
annotation-tx2.pdf	1	PASS
annotation-tx3.pdf	1	PASS
annotation-underline-without-appearance.pdf	1	PASS
annotation-underline.pdf	1	PASS
annotation_hidden_noview.pdf	1	PASS
annotation_hidden_print.pdf	1	PASS
arial_unicode_ab_cidfont.pdf	1	PASS
arial_unicode_en_cidfont.pdf	1	PASS
asciihexdecode.pdf	1	PASS
attachment.pdf	1	PASS
auth-event-ef-open.pdf	1	PASS
autoprint.pdf	1	PASS
bad-PageLabels.pdf	1	PASS
basicapi.pdf	1	PASS
bigboundingbox.pdf	1	PASS
bitmap-composite-and-xnor-halftone.pdf	1	PASS
bitmap-composite-and-xnor-refine.pdf	1	PASS
bitmap-composite-and-xnor-text.pdf	1	PASS
bitmap-composite-and-xnor.pdf	1	PASS
bitmap-composite-or-xor-replace-halftone.pdf	1	PASS
bitmap-composite-or-xor-replace-refine.pdf	1	PASS
bitmap-composite-or-xor-replace-text.pdf	1	PASS
bitmap-composite-or-xor-replace.pdf	1	PASS
bitmap-customat-tpgdon.pdf	1	PASS
bitmap-customat.pdf	1	PASS
bitmap-halftone-10bpp-mmr.pdf	1	PASS
bitmap-halftone-10bpp.pdf	1	PASS
bitmap-halftone-composite.pdf	1	PASS
bitmap-halftone-grid.pdf	1	PASS
bitmap-halftone-refine.pdf	1	PASS
bitmap-halftone-skip-dummy.pdf	1	PASS
bitmap-halftone-skip-grid-template1.pdf	1	PASS
bitmap-halftone-skip-grid-template2.pdf	1	PASS
bitmap-halftone-skip-grid-template3.pdf	1	PASS
bitmap-halftone-skip-grid.pdf	1	PASS
bitmap-halftone-template1.pdf	1	PASS
bitmap-halftone-template2.pdf	1	PASS
bitmap-halftone-template3.pdf	1	PASS
bitmap-halftone.pdf	1	PASS
bitmap-initially-unknown-size.pdf	1	PASS
bitmap-mmr.pdf	1	PASS
bitmap-p32-eof.pdf	1	PASS
bitmap-randomaccess.pdf	1	PASS
bitmap-refine-customat-tpgron.pdf	1	PASS
bitmap-refine-customat.pdf	1	PASS
bitmap-refine-lossless.pdf	1	PASS
bitmap-refine-page-subrect.pdf	1	PASS
bitmap-refine-page.pdf	1	PASS
bitmap-refine-refine.pdf	1	PASS
bitmap-refine-template1-tpgron.pdf	1	PASS_ONE
bitmap-refine-template1.pdf	1	PASS
bitmap-refine-tpgron.pdf	1	PASS
bitmap-refine.pdf	1	PASS
